lambda,max_users,iteration,n,l,q,q_bits,k,m,m_E,beta,kappa,m_rows,m_cols,z_size,setup_time,user_keygen_time,sign_time,verify_time,trace_time,judge_time,param_size,gm_key_size,tm_key_size,user_key_size,sig_size,proof_size
32,128,1,32,7,3457,12,12,768,936,20,15,302,32171,32171,1.000993000,.528670000,.474406000,.353745000,.313411000,.295434000,473224,9075,889444,20285,10722206,1281
32,256,1,32,8,4093,12,12,768,960,20,15,336,36109,36109,.420351000,1.072064000,.769817000,.778131000,.603079000,.540077000,474475,9071,973304,20289,12113522,1293
32,512,1,32,9,3319,12,12,768,984,20,15,370,40047,40047,.693581000,2.291242000,1.394017000,1.146689000,1.245127000,.994642000,472953,9072,1055245,20290,13193362,1306
32,1024,1,32,10,3359,12,12,768,1008,20,15,404,43985,43985,1.633184000,4.897617000,2.455704000,2.255215000,2.227935000,2.245125000,473013,9071,1143869,20286,14535500,1316
32,2048,1,32,11,3967,12,12,768,1032,20,15,438,47923,47923,3.954160000,13.778910000,5.131941000,6.452835000,5.157881000,4.600254000,474175,9073,1237093,20292,16115279,1326
64,128,1,64,7,16301,14,14,1792,1988,40,24,590,74267,74267,.393719000,1.190360000,1.538654000,1.298205000,1.005453000,.897050000,2277176,20816,3001083,46815,39951182,2654
64,256,1,64,8,14107,14,14,1792,2016,40,24,656,83341,83341,.738463000,2.510873000,2.259551000,1.881746000,1.503093000,1.487559000,2264376,20821,3155077,46814,44788246,2667
64,512,1,64,9,13099,14,14,1792,2044,40,24,722,92415,92415,1.621568000,5.310728000,3.440716000,3.176776000,2.647242000,2.769417000,2257646,20801,3319743,46809,49892990,2677
64,1024,1,64,10,15053,14,14,1792,2072,40,24,788,101489,101489,4.106540000,12.002854000,5.888046000,6.244878000,5.464500000,5.664077000,2270421,20815,3517551,46820,54768232,2691
64,2048,1,64,11,15919,14,14,1792,2100,40,24,854,110563,110563,7.298173000,27.328764000,13.655723000,18.410071000,12.967944000,12.469110000,2274896,20811,3706193,46817,59471468,2703
128,128,1,128,7,28493,15,15,3840,4050,55,28,1166,158291,158291,1.052767000,2.752491000,4.362345000,4.109976000,2.370274000,2.220904000,9891824,44309,10510843,99863,99834240,5386
128,256,1,128,8,27773,15,15,3840,4080,55,28,1296,177613,177613,2.093971000,7.393461000,6.145776000,5.197938000,3.666653000,3.184726000,9886730,44298,10847802,99876,111212076,5392
128,512,1,128,9,28541,15,15,3840,4110,55,28,1426,196935,196935,3.519677000,11.192150000,8.617414000,8.049447000,6.127300000,5.782782000,9892483,44296,11200161,99883,123777784,5408
128,1024,1,128,10,26687,15,15,3840,4140,55,28,1556,216257,216257,7.349053000,23.256861000,14.997417000,14.017640000,11.860273000,10.677414000,9879209,44292,11534098,99874,134868850,5417
128,2048,1,128,11,28571,15,15,3840,4170,55,28,1686,235579,235579,15.760422000,69.939921000,38.934194000,28.233846000,25.454353000,23.677331000,9892132,44303,11903738,99877,148663486,5438
256,128,1,256,7,128819,17,17,8704,8942,96,40,2318,357827,357827,3.100151000,7.846107000,16.483485000,19.220881000,7.430431000,6.474517000,46000741,99817,43551081,225654,324251968,11876
256,256,1,256,8,116141,17,17,8704,8976,96,40,2576,401485,401485,4.547846000,13.710112000,21.018075000,26.405970000,9.906293000,9.174466000,45791781,99803,44088017,225641,363735032,11890
256,512,1,256,9,118171,17,17,8704,9010,96,40,2834,445143,445143,9.640216000,28.117833000,36.135316000,69.450363000,16.001009000,15.121629000,45829512,99816,44900118,225634,399318664,11902
256,1024,1,256,10,129919,17,17,8704,9044,96,40,3092,488801,488801,21.546891000,63.618063000,195.880427000,116.508369000,30.079387000,28.475926000,46018019,99819,45884883,225658,438987385,11917
256,2048,1,256,11,104701,17,17,8704,9078,96,40,3350,532459,532459,44.417823000,174.494306000,269.298850000,169.894282000,75.696323000,67.492939000,45559641,99754,46146309,225610,477170666,11928
512,128,1,512,7,492421,19,19,19456,19722,154,54,4622,798771,798771,10.668853000,23.199923000,467.991261000,299.576340000,24.563381000,22.015336000,211962188,222280,189220489,503523,973591398,26214
512,256,1,512,8,401311,19,19,19456,19760,154,54,5136,896205,896205,15.558542000,40.136758000,565.353470000,351.406952000,33.713519000,28.658016000,211455107,222275,190404362,503490,1089363410,26217
512,512,1,512,9,522523,19,19,19456,19798,154,54,5650,993639,993639,24.114233000,83.730021000,707.544631000,540.342137000,52.351815000,43.532276000,212092880,222288,192808882,503528,1215927174,26234
512,1024,1,512,10,453991,19,19,19456,19836,154,54,6164,1091073,1091073,60.892713000,204.637890000,910.161135000,592.650460000,95.293170000,84.682535000,211773060,222270,194194554,503503,1325058008,26253
512,2048,1,512,11,415691,19,19,19456,19874,154,54,6678,1188507,1188507,190.646481000,587.452567000,1266.523300000,907.319108000,186.645353000,178.313383000,211550079,222261,195694592,503506,1448508752,26267
